id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
10054,308,medicham-mega,1,,メガチャーレム,Megacharemu,Mega Medicham,Mega-Meditalis,Méga-Charmina,Fighting,Psychic,,,,13,315,,,,,,60,100,85,80,85,100,,,
10055,310,manectric-mega,1,,メガライボルト,Megaraiboruto,Mega Manectric,Mega-Voltenso,Méga-Élecsprint,Electric,,,,,18,440,,,,,,70,75,80,135,80,135,,,
10056,354,banette-mega,1,,メガジュペッタ,Megajupetta,Mega Banette,Mega-Banette,Méga-Branette,Ghost,,,,,12,130,,,,,,64,165,75,93,83,75,,,
10057,359,absol-mega,1,,メガアブソル,Megaabusoru,Mega Absol,Mega-Absol,Méga-Absol,Dark,,,,,12,490,,,,,,65,150,60,115,60,115,,,
10058,445,garchomp-mega,1,,メガガブリアス,Megagaburiasu,Mega Garchomp,Mega-Knakrack,Méga-Carchacrok,Dragon,Ground,,,,19,950,,,,,,108,170,115,120,95,92,,,
10059,448,lucario-mega,1,,メガルカリオ,Megarukario,Mega Lucario,Mega-Lucario,Méga-Lucario,Fighting,Steel,,,,13,575,,,,,,70,145,88,140,70,112,,,
10060,460,abomasnow-mega,1,,メガユキノオー,Megayukinoo,Mega Abomasnow,Mega-Rexblisar,Méga-Blizzaroi,Grass,Ice,,,,27,1850,,,,,,90,132,105,132,105,30,,,
10061,670,floette-eternal,,,えいえんのはな,Eiennohana,Eternal Floette,Ewigblütler,Fleur Éternelle,Fairy,,,,,2,9,,,,,,74,65,67,125,128,92,,,
10062,380,latias-mega,1,,メガラティアス,Megaratiasu,Mega Latias,Mega-Latias,Méga-Latias,Dragon,Psychic,,,,18,520,,,,,,80,100,120,140,150,110,,,
10063,381,latios-mega,1,,メガラティオス,Megaratiosu,Mega Latios,Mega-Latios,Méga-Latios,Dragon,Psychic,,,,23,700,,,,,,80,130,100,160,120,110,,,
10064,260,swampert-mega,1,,メガラグラージ,Megaraguraji,Mega Swampert,Mega-Sumpex,Méga-Laggron,Water,Ground,,,,19,1020,,,,,,100,150,110,95,110,70,,,
10065,254,sceptile-mega,1,,メガジュカイン,Megajukain,Mega Sceptile,Mega-Gewaldro,Méga-Jungko,Grass,Dragon,,,,19,552,,,,,,70,110,75,145,85,145,,,
10066,302,sableye-mega,1,,メガヤミラミ,Megayamirami,Mega Sableye,Mega-Zobiris,Méga-Ténéfix,Dark,Ghost,,,,5,1610,,,,,,50,85,125,85,115,20,,,
10067,334,altaria-mega,1,,メガチルタリス,Megachirutarisu,Mega Altaria,Mega-Altaria,Méga-Altaria,Dragon,Fairy,,,,15,206,,,,,,75,110,110,110,105,80,,,
10068,475,gallade-mega,1,,メガエルレイド,Megaerureido,Mega Gallade,Mega-Galagladi,Méga-Gallame,Psychic,Fighting,,,,16,564,,,,,,68,165,95,65,115,110,,,
10069,531,audino-mega,1,,メガタブンネ,Megatabunne,Mega Audino,Mega-Ohrdoch,Méga-Nanméouïe,Normal,Fairy,,,,15,320,,,,,,103,60,126,80,126,50,,,
10070,319,sharpedo-mega,1,,メガサメハダー,Megasamehada,Mega Sharpedo,Mega-Tohaido,Méga-Sharpedo,Water,Dark,,,,25,1303,,,,,,70,140,70,110,65,105,,,
10071,80,slowbro-mega,1,,メガヤドラン,Megayadoran,Mega Slowbro,Mega-Lahmus,Méga-Flagadoss,Water,Psychic,,,,20,1200,,,,,,95,75,180,130,80,30,,,
10072,208,steelix-mega,1,,メガハガネール,Megahaganeru,Mega Steelix,Mega-Stahlos,Méga-Steelix,Steel,Ground,,,,105,7400,,,,,,75,125,230,55,95,30,,,
10073,18,pidgeot-mega,1,,メガピジョット,Megapijotto,Mega Pidgeot,Mega-Tauboss,Méga-Roucarnage,Normal,Flying,,,,22,505,,,,,,83,80,80,135,80,121,,,
10074,362,glalie-mega,1,,メガオニゴーリ,Megaonigori,Mega Glalie,Mega-Firnontor,Méga-Oniglali,Ice,,,,,21,3502,,,,,,80,120,80,120,80,100,,,
10075,719,diancie-mega,1,,メガディアンシー,Megadianshi,Mega Diancie,Mega-Diancie,Méga-Diancie,Rock,Fairy,,,,11,278,,,,,,50,160,110,160,110,110,,,
10076,376,metagross-mega,1,,メガメタグロス,Megametagurosu,Mega Metagross,Mega-Metagross,Méga-Métalosse,Steel,Psychic,,,,25,9429,,,,,,80,145,150,105,110,110,,,
10077,382,kyogre-primal,,,ゲンシカイキのすがた,Genshikaikinosugata,Primal Kyogre,Protomorphose,Primo-Résurgence,Water,,,,,98,4300,,,,,,100,150,90,180,160,90,,,
10078,383,groudon-primal,,,ゲンシカイキのすがた,Genshikaikinosugata,Primal Groudon,Protomorphose,Primo-Résurgence,Ground,Fire,,,,50,9997,,,,,,100,180,160,150,90,90,,,
10079,384,rayquaza-mega,1,,メガレックウザ,Megarekkuuza,Mega Rayquaza,Mega-Rayquaza,Méga-Rayquaza,Dragon,Flying,,,,108,3920,,,,,,105,180,100,180,100,115,,,
10080,25,pikachu-rock-star,,,,,Pikachu Rock Star,,Pikachu Rockeur,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10081,25,pikachu-belle,,,,,Pikachu Belle,,Pikachu Lady,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10082,25,pikachu-pop-star,,,,,Pikachu Pop Star,,Pikachu Star,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10083,25,pikachu-phd,,,,,Pikachu Ph.D.,,Pikachu Docteur,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10084,25,pikachu-libre,,,,,Pikachu Libre,,Pikachu Catcheur,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10085,25,pikachu-cosplay,,,,,Cosplay Pikachu,,Pikachu Cosplayeur,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10086,720,hoopa-unbound,,,ときはなたれしフーパ,Tokihanatareshifupa,Hoopa Unbound,Entfesseltes Hoopa,Hoopa Déchaîné,Psychic,Dark,,,,65,4900,,,,,,80,160,60,170,130,80,,,
10087,323,camerupt-mega,1,,メガバクーダ,Megabakuda,Mega Camerupt,Mega-Camerupt,Méga-Camérupt,Fire,Ground,,,,25,3205,,,,,,70,120,100,145,105,20,,,
10088,428,lopunny-mega,1,,メガミミロップ,Megamimiroppu,Mega Lopunny,Mega-Schlapor,Méga-Lockpin,Normal,Fighting,,,,13,283,,,,,,65,136,94,54,96,135,,,
10089,373,salamence-mega,1,,メガボーマンダ,Megabomanda,Mega Salamence,Mega-Brutalanda,Méga-Drattak,Dragon,Flying,,,,18,1126,,,,,,95,145,130,120,90,120,,,
10090,15,beedrill-mega,1,,メガスピアー,Megasupia,Mega Beedrill,Mega-Bibor,Méga-Dardargnan,Bug,Poison,,,,14,405,,,,,,65,150,40,15,80,145,,,
10091,19,rattata-alola,,,アローラのすがた,Aroranosugata,Alolan Rattata,Alola-Form,Forme d’Alola,Dark,Normal,,,,3,38,,,,,,30,56,35,25,35,72,,,
10092,20,raticate-alola,,,アローラのすがた,Aroranosugata,Alolan Raticate,Alola-Form,Forme d’Alola,Dark,Normal,,,,7,255,,,,,,75,71,70,40,80,77,,,
10093,20,raticate-totem-alola,,,,,Totem Alolan Raticate,,,Dark,Normal,,,,14,1050,,,,,,75,71,70,40,80,77,,,
10094,25,pikachu-original-cap,,,オリジナルキャップ,Orijinarukyappu,Original Cap Pikachu,Original-Kappe,Casquette Originale,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10095,25,pikachu-hoenn-cap,,,ホウエンキャップ,Houenkyappu,Hoenn Cap Pikachu,Hoenn-Kappe,Casquette de Hoenn,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10096,25,pikachu-sinnoh-cap,,,シンオウキャップ,Shinoukyappu,Sinnoh Cap Pikachu,Sinnoh-Kappe,Casquette de Sinnoh,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10097,25,pikachu-unova-cap,,,イッシュキャップ,Isshukyappu,Unova Cap Pikachu,Einall-Kappe,Casquette d’Unys,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10098,25,pikachu-kalos-cap,,,カロスキャップ,Karosukyappu,Kalos Cap Pikachu,Kalos-Kappe,Casquette de Kalos,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10099,25,pikachu-alola-cap,,,アローラキャップ,Arorakyappu,Alola Cap Pikachu,Alola-Kappe,Casquette d’Alola,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10100,26,raichu-alola,,,アローラのすがた,Aroranosugata,Alolan Raichu,Alola-Form,Forme d’Alola,Electric,Psychic,,,,7,210,,,,,,60,85,50,95,85,110,,,
10101,27,sandshrew-alola,,,アローラのすがた,Aroranosugata,Alolan Sandshrew,Alola-Form,Forme d’Alola,Ice,Steel,,,,7,400,,,,,,50,75,90,10,35,40,,,
10102,28,sandslash-alola,,,アローラのすがた,Aroranosugata,Alolan Sandslash,Alola-Form,Forme d’Alola,Ice,Steel,,,,12,550,,,,,,75,100,120,25,65,65,,,
10103,37,vulpix-alola,,,アローラのすがた,Aroranosugata,Alolan Vulpix,Alola-Form,Forme d’Alola,Ice,,,,,6,99,,,,,,38,41,40,50,65,65,,,
10104,38,ninetales-alola,,,アローラのすがた,Aroranosugata,Alolan Ninetales,Alola-Form,Forme d’Alola,Ice,Fairy,,,,11,199,,,,,,73,67,75,81,100,109,,,
10105,50,diglett-alola,,,アローラのすがた,Aroranosugata,Alolan Diglett,Alola-Form,Forme d’Alola,Ground,Steel,,,,2,10,,,,,,10,55,30,35,45,90,,,
10106,51,dugtrio-alola,,,アローラのすがた,Aroranosugata,Alolan Dugtrio,Alola-Form,Forme d’Alola,Ground,Steel,,,,7,666,,,,,,35,100,60,50,70,110,,,
10107,52,meowth-alola,,,アローラのすがた,Aroranosugata,Alolan Meowth,Alola-Form,Forme d’Alola,Dark,,,,,4,42,,,,,,40,35,35,50,40,90,,,
10108,53,persian-alola,,,アローラのすがた,Aroranosugata,Alolan Persian,Alola-Form,Forme d’Alola,Dark,,,,,11,330,,,,,,65,60,60,75,65,115,,,
10109,74,geodude-alola,,,アローラのすがた,Aroranosugata,Alolan Geodude,Alola-Form,Forme d’Alola,Rock,Electric,,,,4,203,,,,,,40,80,100,30,30,20,,,
10110,75,graveler-alola,,,アローラのすがた,Aroranosugata,Alolan Graveler,Alola-Form,Forme d’Alola,Rock,Electric,,,,10,1100,,,,,,55,95,115,45,45,35,,,
10111,76,golem-alola,,,アローラのすがた,Aroranosugata,Alolan Golem,Alola-Form,Forme d’Alola,Rock,Electric,,,,17,3160,,,,,,80,120,130,55,65,45,,,
10112,88,grimer-alola,,,アローラのすがた,Aroranosugata,Alolan Grimer,Alola-Form,Forme d’Alola,Poison,Dark,,,,7,420,,,,,,80,80,50,40,50,25,,,
10113,89,muk-alola,,,アローラのすがた,Aroranosugata,Alolan Muk,Alola-Form,Forme d’Alola,Poison,Dark,,,,10,520,,,,,,105,105,75,65,100,50,,,
10114,103,exeggutor-alola,,,アローラのすがた,Aroranosugata,Alolan Exeggutor,Alola-Form,Forme d’Alola,Grass,Dragon,,,,109,4156,,,,,,95,105,85,125,75,45,,,
10115,105,marowak-alola,,,アローラのすがた,Aroranosugata,Alolan Marowak,Alola-Form,Forme d’Alola,Fire,Ghost,,,,10,340,,,,,,60,80,110,50,80,45,,,
10116,658,greninja-battle-bond,,,,,Battle Bond Greninja,,,Water,Dark,,,,15,400,,,,,,72,95,67,103,71,122,,,
10117,658,greninja-ash,,,サトシゲッコウガ,Satoshigekkouga,Ash's Greninja,Ash-Form,Forme Sacha,Water,Dark,,,,15,400,,,,,,72,145,67,153,71,132,,,
10118,718,zygarde-10,,,１０％フォルム,Forumu,10% Zygarde,10%-Form,Forme 10 %,Dragon,Ground,,,,12,335,,,,,,54,100,71,61,85,115,,,
10119,718,zygarde-50,,,５０％フォルム,Forumu,50% Zygarde,50%-Form,Forme 50 %,Dragon,Ground,,,,50,3050,,,,,,108,100,121,81,95,95,,,
10120,718,zygarde-complete,,,パーフェクトフォルム,Pafekutoforumu,Complete Zygarde,Optimumform,Forme Parfaite,Dragon,Ground,,,,45,6100,,,,,,216,100,121,91,95,85,,,
10121,735,gumshoos-totem,,,,,Totem Gumshoos,,,Normal,,,,,14,600,,,,,,88,110,60,55,60,45,,,
10122,738,vikavolt-totem,,,,,Totem Vikavolt,,,Bug,Electric,,,,26,1475,,,,,,77,70,90,145,75,43,,,
10123,741,oricorio-pom-pom,,,ぱちぱちスタイル,Pachipachisutairu,Pom-pom Oricorio,Cheerleading-Stil,Style Pom-Pom,Electric,Flying,,,,6,34,,,,,,75,70,70,98,70,93,,,
10124,741,oricorio-pau,,,ふらふらスタイル,Furafurasutairu,Pa’u Oricorio,Hula-Stil,Style Hula,Psychic,Flying,,,,6,34,,,,,,75,70,70,98,70,93,,,
10125,741,oricorio-sensu,,,まいまいスタイル,Maimaisutairu,Sensu Oricorio,Buyo-Stil,Style Buyō,Ghost,Flying,,,,6,34,,,,,,75,70,70,98,70,93,,,
10126,745,lycanroc-midnight,,,まよなかのすがた,Mayonakanosugata,Midnight Lycanroc,Nachtform,Forme Nocturne,Rock,,,,,11,250,,,,,,85,115,75,55,75,82,,,
10127,746,wishiwashi-school,,,むれたすがた,Muretasugata,School Wishiwashi,Schwarmform,Forme Banc,Water,,,,,82,786,,,,,,45,140,130,140,135,30,,,
10128,754,lurantis-totem,,,,,Totem Lurantis,,,Grass,,,,,15,580,,,,,,70,105,90,80,90,45,,,
10129,758,salazzle-totem,,,,,Totem Salazzle,,,Poison,Fire,,,,21,810,,,,,,68,64,60,111,60,117,,,
10130,774,minior-orange-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Orange Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10131,774,minior-yellow-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Yellow Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10132,774,minior-green-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Green Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10133,774,minior-blue-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Blue Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10134,774,minior-indigo-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Indigo Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10135,774,minior-violet-meteor,,,りゅうせいのすがた,Ryuuseinosugata,Violent Meteor Minior,Meteorform,Forme Météore,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
10136,774,minior-red,,,あかいろのコア,Akaironokoa,Red Core Minior,Roter Kern,Noyau Rouge,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10137,774,minior-orange,,,だいだいいろのコア,Daidaiironokoa,Orange Core Minior,Oranger Kern,Noyau Orange,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10138,774,minior-yellow,,,きいろのコア,Kiironokoa,Yellow Core Minior,Gelber Kern,Noyau Jaune,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10139,774,minior-green,,,みどりいろのコア,Midoriironokoa,Green Core Minior,Grüner Kern,Noyau Vert,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10140,774,minior-blue,,,みずいろのコア,Mizuironokoa,Blue Core Minior,Hellblauer Kern,Noyau Bleu,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10141,774,minior-indigo,,,あおいろのコア,Aoironokoa,Indigo Core Minior,Blauer Kern,Noyau Indigo,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10142,774,minior-violet,,,むらさきいろのコア,Murasakiironokoa,Violet Core Minior,Violetter Kern,Noyau Violet,Rock,Flying,,,,3,3,,,,,,60,100,60,100,60,120,,,
10143,778,mimikyu-busted,,,ばれたすがた,Baretasugata,Busted Mimikyu,Entlarvte Form,Forme Démasquée,Ghost,Fairy,,,,2,7,,,,,,55,90,80,50,105,96,,,
10144,778,mimikyu-totem-disguised,,,,,Totem Disguised Mimikyu,,,Ghost,Fairy,,,,4,28,,,,,,55,90,80,50,105,96,,,
10145,778,mimikyu-totem-busted,,,,,Totem Busted Mimikyu,,,Ghost,Fairy,,,,4,28,,,,,,55,90,80,50,105,96,,,
10146,784,kommo-o-totem,,,,,Totem Kommo’o,,,Dragon,Fighting,,,,24,2075,,,,,,75,110,125,100,105,85,,,
10147,801,magearna-original,,,５００ねんまえのいろ,Nenmaenoiro,Original Magearna,Originalfarbe,Couleur du Passé,Steel,Fairy,,,,10,805,,,,,,80,95,115,130,115,65,,,
10148,25,pikachu-partner-cap,,,キミにきめたキャップ,Kiminikimetakyappu,,Partner-Kappe,Casquette Partenaire,Electric,,,,,4,60,,,,,,35,55,40,50,50,90,,,
10149,105,marowak-totem,,,,,,,,Fire,Ghost,,,,17,980,,,,,,60,80,110,50,80,45,,,
10150,743,ribombee-totem,,,,,Totem Ribombee,,,Bug,Fairy,,,,4,20,,,,,,60,55,60,95,70,124,,,
10151,744,rockruff-own-tempo,,,,,Own Tempo Rockruff,,,Rock,,,,,5,92,,,,,,45,65,40,30,40,60,,,
10152,745,lycanroc-dusk,,,たそがれのすがた,Tasogarenosugata,Dusk Lycanroc,Zwielichtform,Forme Crépusculaire,Rock,,,,,8,250,,,,,,75,117,65,55,65,110,,,
10153,752,araquanid-totem,,,,,Totem Araquanid,,,Water,Bug,,,,31,2175,,,,,,68,70,92,50,132,42,,,
10154,777,togedemaru-totem,,,,,Totem Togedemaru,,,Electric,Steel,,,,6,130,,,,,,65,98,63,40,73,96,,,
10155,800,necrozma-dusk,,,たそがれのたてがみ,Tasogarenotategami,Dusk Necrozma,Abendmähne,Crinière du Couchant,Psychic,Steel,,,,38,4600,,,,,,97,157,127,113,109,77,,,
10156,800,necrozma-dawn,,,あかつきのつばさ,Akatsukinotsubasa,Dawn Necrozma,Morgenschwingen,Ailes de l’Aurore,Psychic,Ghost,,,,42,3500,,,,,,97,113,109,157,127,77,,,
10157,800,necrozma-ultra,,,ウルトラネクロズマ,Urutoranekurozuma,Ultra Necrozma,Ultra-Necrozma,Ultra-Necrozma,Psychic,Dragon,,,,75,2300,,,,,,97,167,97,167,97,129,,,
